Artistic Context,art
Device Type,display
Embodied Interaction,50
Sensory Modalities,80
Sensory Privilege,90
Interaction Type,80
Development Cycles,4
Development Duration,12
Collaboration,high
User Expertise,low
Technician Expertise,medium
Number of Presentations,9
