Artistic Context,music
Device Type,interface
Embodied Interaction,high
Sensory Modalities,40
Sensory Privilege,sound
Interaction Type,touch
Development Cycles,6
Development Duration,9
Collaboration,high
User Expertise,medium
Technician Expertise,medium
Number of Presentations,4
